Archip;commonName;species;2021 IUCN Red List category;Description;Story;
None;Western Chat-tanager;Calyptophilus tertius;VU;Vulnerable;;
None;Western Crowned-pigeon;Goura cristata;VU;Vulnerable;;
None;Western Red-necked AraÃ§ari;Pteroglossus sturmii;NT;Near Threatened;;
None;Western Tragopan;Tragopan melanocephalus;VU;Vulnerable;;
None;Vinaceous-breasted Amazon;Amazona vinacea;EN;Endangered;This parrot, with its vivid green plumage and vinous-colored chest, is a gem of South America’s forests. Its loud calls and mimicry add vibrancy to its ecosystem. The illegal pet trade and deforestation are the primary threats to its survival.;
None;Western Wattled Cuckooshrike;Lobotos lobatus;VU;Vulnerable;;
None;Westland Petrel;Procellaria westlandica;EN;Endangered;;
None;Wetar Ground-dove;Alopecoenas hoedtii;EN;Endangered;;
None;Whenua Hou Diving-petrel;Pelecanoides whenuahouensis;CR;Critically Endangered;;
None;Violet-throated Metaltail;Metallura baroni;EN;Endangered;A true jewel of the Andes, this hummingbird’s iridescent purple throat flashes in the sunlight as it feeds on high-altitude flowers. Its rapid wingbeats create a faint hum, blending with the mountain winds. Habitat loss from mining and climate change are pressing threats to its existence.;
None;Whiskered Pitta;Erythropitta kochi;NT;Near Threatened;;
None;Whistling Dove;Chrysoena viridis;NT;Near Threatened;;
None;Whistling Long-tailed Cuckoo;Cercococcyx lemaireae;NT;Near Threatened;;
None;Oahu Alauahio;Paroreomyza maculata;CR (PE);Critically Endangered (Possibly Extinct);A small Hawaiian forest bird, it vanished as invasive species and habitat destruction took their toll.;
None;Whistling Warbler;Catharopeza bishopi;EN;Endangered;;
None;White Cockatoo;Cacatua alba;EN;Endangered;;
None;White Eared-pheasant;Crossoptilon crossoptilon;NT;Near Threatened;;
None;White-backed Vulture;Gyps africanus;CR;Critically Endangered;;
None;White-banded Tanager;Neothraupis fasciata;NT;Near Threatened;;
None;White-bearded Antshrike;Biatas nigropectus;VU;Vulnerable;;
None;White-bellied Barbet;Lybius leucogaster;EN;Endangered;;
None;White-bellied Cinclodes;Cinclodes palliatus;CR;Critically Endangered;;
None;Ou;Psittirostra psittacea;CR (PE);Critically Endangered (Possibly Extinct);Once abundant in Hawaii’s forests, this honeycreeper was lost to disease and habitat loss.;
None;White-bellied Goshawk;Accipiter haplochrous;NT;Near Threatened;;
None;White-bellied Heron;Ardea insignis;CR;Critically Endangered;;
None;White-bellied Piculet;Picumnus spilogaster;VU;Vulnerable;;
None;White-bellied Pitohui;Pseudorectes incertus;NT;Near Threatened;;
None;White-bellied Sholakili;Sholicola albiventris;VU;Vulnerable;;
None;Kauai Nukupuu;Hemignathus hanapepe;CR (PE);Critically Endangered (Possibly Extinct);This Hawaiian bird with a curved bill was specialized for extracting insects, but it fell to habitat destruction and avian malaria.;
None;White-breasted Babbler;Stachyris grammiceps;NT;Near Threatened;;
None;Maui Nukupuu;Hemignathus affinis;CR (PE);Critically Endangered (Possibly Extinct);Like its Kauai counterpart, it vanished due to deforestation and the spread of avian diseases.;
None;White-breasted Guineafowl;Agelastes meleagrides;VU;Vulnerable;;
None;White-breasted Mesite;Mesitornis variegatus;VU;Vulnerable;;
None;White-breasted Monarch;Symposiachrus menckei;NT;Near Threatened;;
None;White-breasted Tapaculo;Eleoscytalopus indigoticus;NT;Near Threatened;;
None;White-breasted Thrasher;Ramphocinclus brachyurus;EN;Endangered;;
None;White-browed Antpitta;Hylopezus ochroleucus;NT;Near Threatened;;
None;White-browed Bushchat;Saxicola macrorhynchus;VU;Vulnerable;;
None;Maui Akepa;Loxops ochraceus;CR (PE);Critically Endangered (Possibly Extinct);A vibrant orange honeycreeper, it was lost to habitat changes and invasive species.;
None;White-browed Foliage-gleaner;Anabacerthia amaurotis;NT;Near Threatened;;
None;White-browed Guan;Penelope jacucaca;VU;Vulnerable;;
None;White-browed Jungle-flycatcher;Vauriella insignis;VU;Vulnerable;;
None;White-browed Reed-warbler;Acrocephalus tangorum;VU;Vulnerable;;
None;White-browed Tit-spinetail;Leptasthenura xenothorax;EN;Endangered;;
None;White-capped Albatross;Thalassarche steadi;NT;Near Threatened;;
None;White-capped Tanager;Sericossypha albocristata;VU;Vulnerable;;
None;White-cheeked Cotinga;Zaratornis stresemanni;VU;Vulnerable;;
None;White-cheeked Partridge;Arborophila atrogularis;NT;Near Threatened;;
None;White-chested Babbler;Pellorneum rostratum;NT;Near Threatened;;
None;White-chested White-eye;Zosterops albogularis;CR;Critically Endangered;;
None;White-chinned Petrel;Procellaria aequinoctialis;VU;Vulnerable;;
None;White-collared Jay;Cyanolyca viridicyanus;NT;Near Threatened;;
None;White-collared Kite;Leptodon forbesi;EN;Endangered;;
South America;White-crested Guan;Penelope pileata;VU;Vulnerable;;
None;White-crowned Hornbill;Berenicornis comatus;EN;Endangered;;
None;White-crowned Pigeon;Patagioenas leucocephala;NT;Near Threatened;;
None;White-eared Night-heron;Oroanassa magnifica;EN;Endangered;;
None;White-eared Parakeet;Pyrrhura leucotis;VU;Vulnerable;;
None;White-eyed River Martin;Eurochelidon sirintarae;CR;Critically Endangered;;
None;White-eyed Starling;Aplonis brunneicapillus;VU;Vulnerable;;
None;White-faced Amazon;Amazona kawalli;NT;Near Threatened;;
None;White-faced Partridge;Arborophila orientalis;VU;Vulnerable;;
None;White-faced Starling;Sturnornis albofrontatus;VU;Vulnerable;;
None;White-fronted Falconet;Microhierax latifrons;NT;Near Threatened;;
None;White-fronted Quail-dove;Geotrygon leucometopia;EN;Endangered;;
None;White-fronted Scops-owl;Otus sagittatus;VU;Vulnerable;;
None;White-fronted Tern;Sterna striata;NT;Near Threatened;;
None;White-fronted Tit;Sittiparus semilarvatus;NT;Near Threatened;;
None;White-fronted Wattle-eye;Platysteira albifrons;NT;Near Threatened;;
None;White-fronted Whitestart;Myioborus albifrons;NT;Near Threatened;;
None;White-gorgeted Fantail;Rhipidura coultasi;NT;Near Threatened;;
None;White-headed Duck;Oxyura leucocephala;EN;Endangered;;
None;White-headed Fruit-dove;Ptilinopus eugeniae;NT;Near Threatened;;
None;White-headed Steamerduck;Tachyeres leucocephalus;VU;Vulnerable;;
None;White-headed Vulture;Trigonoceps occipitalis;CR;Critically Endangered;;
None;White-browed Nuthatch;Sitta victoriae;EN;Endangered;With a subtle white eyebrow stripe and rich chestnut wings, this nuthatch clings to tree trunks in Myanmar’s remote forests. Its sharp, nasal calls echo through the canopy, a sound becoming rarer as deforestation takes its toll. Limited to a small range, its survival hinges on protecting its dwindling habitat.;
None;Whitehead's Trogon;Harpactes whiteheadi;NT;Near Threatened;;
None;White-lored Warbler;Myiothlypis conspicillata;NT;Near Threatened;;
None;White-mantled Barbet;Capito hypoleucus;VU;Vulnerable;;
None;White-masked Antbird;Pithys castaneus;NT;Near Threatened;;
None;White-naped Crane;Grus vipio;VU;Vulnerable;;
None;White-naped Lory;Lorius albidinucha;NT;Near Threatened;;
None;White-naped Pheasant-pigeon;Otidiphaps aruensis;VU;Vulnerable;;
None;White-naped Pigeon;Columba albinucha;NT;Near Threatened;;
None;White-naped Tit;Machlolophus nuchalis;VU;Vulnerable;;
None;White-necked Babbler;Stachyris leucotis;NT;Near Threatened;;
None;White-necked Crow;Corvus leucognaphalus;VU;Vulnerable;;
None;White-necked Hawk;Buteogallus lacernulatus;VU;Vulnerable;;
None;White-necked Parakeet;Pyrrhura albipectus;VU;Vulnerable;;
None;White-shouldered Ibis;Pseudibis davisoni;CR;Critically Endangered;Adorned with white patches on its wings, this elegant ibis was once widespread across Southeast Asia. Its population has plummeted due to habitat degradation and hunting.;
None;White-necked Petrel;Pterodroma cervicalis;VU;Vulnerable;;
None;White-necked Rockfowl;Picathartes gymnocephalus;VU;Vulnerable;;
None;White-rumped Pygmy-falcon;Neohierax insignis;NT;Near Threatened;;
None;White-rumped Vulture;Gyps bengalensis;CR;Critically Endangered;;
None;White-rumped Woodpecker;Meiglyptes tristis;EN;Endangered;;
None;White-speckled Laughingthrush;Ianthocincla bieti;VU;Vulnerable;;
None;White-striped Forest-rail;Rallicula leucospila;NT;Near Threatened;;
None;White-tailed Canastero;Asthenes usheri;NT;Near Threatened;;
None;White-tailed Cotinga;Xipholena lamellipennis;NT;Near Threatened;;
None;White-tailed Hummingbird;Eupherusa poliocerca;NT;Near Threatened;;
None;White-tailed Laurel-pigeon;Columba junoniae;NT;Near Threatened;;
None;White-tailed Monarch;Symposiachrus leucurus;NT;Near Threatened;;
None;White-tailed Sabrewing;Campylopterus ensipennis;NT;Near Threatened;;
None;White-tailed Shrike-tyrant;Agriornis albicauda;VU;Vulnerable;;
None;White-tailed Starfrontlet;Coeligena phalerata;NT;Near Threatened;;
None;White-tailed Swallow;Hirundo megaensis;VU;Vulnerable;;
None;White-throated Barbtail;Premnoplex tatei;EN;Endangered;;
None;White-throated Bushchat;Saxicola insignis;VU;Vulnerable;;
None;White-throated Flowerpecker;Dicaeum vincens;NT;Near Threatened;;
None;White-throated Grasswren;Amytornis woodwardi;VU;Vulnerable;;
None;White-throated Ground-dove;Alopecoenas xanthonurus;NT;Near Threatened;;
None;White-throated Jay;Cyanolyca mirabilis;VU;Vulnerable;;
None;White-throated Jungle-flycatcher;Vauriella albigularis;EN;Endangered;;
None;White-throated Mountain-babbler;Kupeornis gilberti;VU;Vulnerable;;
None;White-throated Piping-guan;Pipile grayi;NT;Near Threatened;;
South America;White-throated Tinamou;Tinamus guttatus;NT;Near Threatened;;
None;White-throated Wren-babbler;Napothera pasquieri;EN;Endangered;;
None;White-tipped Monarch;Symposiachrus everetti;EN;Endangered;;
None;White-tufted Sunbeam;Aglaeactis castelnaudii;NT;Near Threatened;;
None;White-winged Apalis;Apalis chariessa;NT;Near Threatened;;
None;White-winged Duck;Asarcornis scutulata;EN;Endangered;This large, striking duck, with its white wing patches and dark body, is a symbol of Southeast Asia’s wetlands. Its deep, honking calls can often be heard at dusk as it forages in secluded swamps. Wetland drainage and hunting have made this bird one of the most endangered ducks in the world.;
None;Bachman's Warbler;Vermivora bachmanii;CR (PE);Critically Endangered (Possibly Extinct);A striking North American warbler, it disappeared as wetlands were drained and forests cleared.;
None;White-winged Cicadabird;Edolisoma ostentum;VU;Vulnerable;;
None;White-winged Collared-dove;Streptopelia reichenowi;NT;Near Threatened;;
None;White-winged Cotinga;Xipholena atropurpurea;VU;Vulnerable;;
None;White-winged Flufftail;Sarothrura ayresi;CR;Critically Endangered;;
Peru;White-winged Guan;Penelope albipennis;EN;Endangered;;
None;White-winged Magpie;Urocissa xanthomelana;NT;Near Threatened;;
None;Whooping Crane;Grus americana;EN;Endangered;With its towering height, snow-white plumage, and trumpet-like calls, this crane is a symbol of hope for North American conservation efforts. Once down to just 21 individuals, its population has slowly recovered thanks to reintroduction programs. However, habitat loss and climate change still pose significant threats to its survival.;
None;White-winged Nightjar;Eleothreptus candicans;VU;Vulnerable;;
None;White-winged Petrel;Pterodroma leucoptera;VU;Vulnerable;;
None;White-winged Trumpeter;Psophia leucoptera;NT;Near Threatened;;
None;White-winged Warbler;Xenoligea montana;VU;Vulnerable;;
None;Wied's Tyrant-manakin;Neopelma aurifrons;NT;Near Threatened;;
None;Wilkins's Finch;Nesospiza wilkinsi;CR;Critically Endangered;;
None;Wilson's Bird-of-paradise;Cicinnurus respublica;NT;Near Threatened;;
None;Wrinkled Hornbill;Rhabdotorrhinus corrugatus;EN;Endangered;This striking bird, with its vibrant orange casque and glossy black feathers, is a spectacle in Borneo’s rainforests. Its deep, guttural calls resonate through the canopy as it helps disperse seeds across its habitat. Logging and hunting have caused alarming declines, threatening this rainforest guardian.;
None;Winifred's Warbler;Scepomycter winifredae;NT;Near Threatened;;
None;Wire-crested Thorntail;Discosura popelairii;NT;Near Threatened;;
None;Wood Snipe;Gallinago nemoricola;VU;Vulnerable;;
None;Woodpecker Finch;Geospiza pallida;NT;Near Threatened;;
None;Worthen's Sparrow;Spizella wortheni;EN;Endangered;;
None;Wreathed Hornbill;Rhyticeros undulatus;VU;Vulnerable;;
None;Yellow Cardinal;Gubernatrix cristata;EN;Endangered;This vibrant yellow songbird, with its bold black mask, is a favorite of birdwatchers in South America. Its sweet, melodious tunes are a delight to hear but have also made it a target for the illegal pet trade. Habitat loss and trapping have left its population dangerously low.;
None;Writhed Hornbill;Rhabdotorrhinus leucocephalus;NT;Near Threatened;;
None;Wrybill;Anarhynchus frontalis;VU;Vulnerable;;
None;Xingu Scythebill;Campylorhamphus multostriatus;NT;Near Threatened;;
None;Xinjiang Ground-jay;Podoces biddulphi;NT;Near Threatened;;
None;Yap Cicadabird;Edolisoma nesiotis;EN;Endangered;;
None;Yap Monarch;Metabolus godeffroyi;NT;Near Threatened;;
None;Yap Olive White-eye;Zosterops oleagineus;NT;Near Threatened;;
None;Yap Plain White-eye;Zosterops hypolais;NT;Near Threatened;;
None;Yelkouan Shearwater;Puffinus yelkouan;VU;Vulnerable;;
None;Yellow Bunting;Emberiza sulphurata;VU;Vulnerable;;
None;Yellow Tit;Machlolophus holsti;NT;Near Threatened;;
None;Yellow-bearded Greenbul;Criniger olivaceus;VU;Vulnerable;;
None;Yellow-bellied Sunbird-asity;Neodrepanis hypoxantha;VU;Vulnerable;;
None;Yellow-billed Amazon;Amazona collaria;VU;Vulnerable;;
None;Yellow-billed Cotinga;Carpodectes antoniae;EN;Endangered;;
None;Yellow-billed Loon;Gavia adamsii;NT;Near Threatened;;
None;Yellow-billed Magpie;Pica nutalli;VU;Vulnerable;;
None;Yellow-billed Nuthatch;Sitta solangiae;NT;Near Threatened;;
None;Yellow-breasted Antwren;Herpsilochmus axillaris;VU;Vulnerable;;
None;Yellow-breasted Bunting;Emberiza aureola;CR;Critically Endangered;;
None;Yellow-browed Toucanet;Aulacorhynchus huallagae;EN;Endangered;Adorned with bright green plumage and a golden eyebrow stripe, this bird inhabits the cloud forests of Peru. Its sharp, croaking calls are a vital part of the forest’s soundscape, where it plays an essential role in seed dispersal. Habitat destruction for agriculture is its primary threat, putting this rare bird at risk.;
None;Yellow-breasted Pipit;Hemimacronyx chloris;VU;Vulnerable;;
None;Yellow-breasted Satinbird;Loboparadisea sericea;NT;Near Threatened;;
None;Yellow-breasted Tailorbird;Orthotomus samarensis;NT;Near Threatened;;
None;Yellow-browed Woodpecker;Piculus aurulentus;NT;Near Threatened;;
None;Yellow-casqued Hornbill;Ceratogymna elata;VU;Vulnerable;;
None;Yellow-crested Cockatoo;Cacatua sulphurea;CR;Critically Endangered;;
None;Yellow-crested Helmetshrike;Prionops alberti;VU;Vulnerable;;
None;Yellow-crowned Barbet;Psilopogon henricii;NT;Near Threatened;;
None;Yellow-crowned Flowerpecker;Dicaeum anthonyi;NT;Near Threatened;;
None;Yellow-eared Parrot;Ognorhynchus icterotis;VU;Vulnerable;;
None;Yellow-eyed Penguin;Megadyptes antipodes;EN;Endangered;This rare penguin, with bright yellow eyes and a pale yellow head, is found along New Zealand’s coastline. Known for its shy and solitary nature, it nests in secluded areas. Disease, habitat loss, and fisheries bycatch are major threats to its population.;
None;Yellow-eyed Pigeon;Columba eversmanni;VU;Vulnerable;;
None;Yellow-eyed Starling;Aplonis mystacea;NT;Near Threatened;;
None;Yellow-faced Amazon;Alipiopsitta xanthops;NT;Near Threatened;;
None;Yellow-faced Flameback;Chrysocolaptes xanthocephalus;EN;Endangered;;
None;Yellow-faced Parrotlet;Forpus xanthops;VU;Vulnerable;;
None;Yellow-faced Siskin;Spinus yarrellii;VU;Vulnerable;;
None;Yellow-footed Honeyguide;Melignomon eisentrauti;NT;Near Threatened;;
None;Yellow-fronted Parakeet;Cyanoramphus auriceps;NT;Near Threatened;;
None;Yellow-green Finch;Pselliophorus luteoviridis;VU;Vulnerable;;
None;Yellow-green Tanager;Bangsia flavovirens;VU;Vulnerable;;
None;Yellowhead;Mohoua ochrocephala;EN;Endangered;;
None;Yellow-headed Amazon;Amazona oratrix;EN;Endangered;;
None;Yellow-headed Brush-finch;Atlapetes flaviceps;NT;Near Threatened;;
None;Yellow-headed Manakin;Chloropipo flavicapilla;VU;Vulnerable;;
None;Yellowish Imperial-pigeon;Ducula subflavescens;NT;Near Threatened;;
None;Yellowish-breasted Racquet-tail;Prioniturus flavicans;NT;Near Threatened;;
None;Yellow-knobbed Curassow;Crax daubentoni;NT;Near Threatened;;
None;Yellow-legged Pigeon;Columba pallidiceps;VU;Vulnerable;;
None;Yellow-shouldered Blackbird;Agelaius xanthomus;EN;Endangered;This blackbird, with its striking yellow shoulder patches, is a charismatic resident of the Caribbean’s coastal mangroves. Its sweet, flutelike song often rings out over the wetlands it calls home. Nest predation by introduced species and habitat loss have caused its population to plummet.;
South America;Yellow-legged Tinamou;Crypturellus noctivagus;NT;Near Threatened;;
None;Yellow-legged Weaver;Ploceus flavipes;VU;Vulnerable;;
None;Yellow-naped Amazon;Amazona auropalliata;CR;Critically Endangered;;
None;Yellow-ridged Toucan;Ramphastos culminatus;VU;Vulnerable;;
None;Yellow-rumped Antwren;Euchrepomis sharpei;EN;Endangered;;
None;Yellow-rumped Honeyguide;Indicator xanthonotus;NT;Near Threatened;;
None;Yellow-shouldered Amazon;Amazona barbadensis;NT;Near Threatened;;
None;Yellow-tailed Parrot;Pionites xanthurus;VU;Vulnerable;;
None;Yellow-throated Apalis;Apalis flavigularis;EN;Endangered;;
None;Yellow-throated Bulbul;Pycnonotus xantholaemus;VU;Vulnerable;;
None;Yellow-throated Seedeater;Crithagra flavigula;EN;Endangered;A small, vibrant bird with a bright yellow throat and a delicate, chirping song, it thrives in Ethiopia’s grasslands. Known for its reliance on native grasses, the bird faces an uncertain future as overgrazing and agriculture destroy its habitat. Protecting these grasslands is vital to the survival of this charming species.;
None;Yellow-throated Hanging-parrot;Loriculus pusillus;NT;Near Threatened;;
None;Zapata Wren;Ferminia cerverai;EN;Endangered;This Cuban endemic is cloaked in warm brown feathers with a subtle streaked pattern that camouflages it in the reeds. Its complex, bubbling song is a hallmark of the Zapata Swamp, an ecosystem under siege from agriculture and drainage. With such a restricted range, its survival is precariously balanced.;
None;Yellow-throated Toucan;Ramphastos ambiguus;NT;Near Threatened;;
None;Yellow-tufted Pipit;Anthus crenatus;NT;Near Threatened;;
None;Yemen Thrush;Turdus menachensis;NT;Near Threatened;;
None;Yemen Warbler;Curruca buryi;NT;Near Threatened;;
None;Yucatan Wren;Campylorhynchus yucatanicus;NT;Near Threatened;;
None;Yungas Tyrannulet;Phyllomyias weedeni;VU;Vulnerable;;
None;Yunnan Nuthatch;Sitta yunnanensis;NT;Near Threatened;;
None;Zino's Petrel;Pterodroma madeira;EN;Endangered;One of the rarest seabirds in the world, this small petrel has soft gray feathers and a faint, mournful cry that echoes over Madeira’s cliffs. It nests in burrows high in the mountains, where invasive species and wildfires have devastated its numbers. Conservation programs have brought hope, but this bird remains critically endangered.;
